,comment,rating
0,"I purchased three Pixel 3 XL phones from them. They claimed the phones were unlocked, but two of them are locked to Verizon network. Unable to used them. Return it for a full refund.",3.0
1,"I loved my previous Pixel 3a, but the current phone I received (same version of phone with same features) continues to do strange things. The main screen freezes and the image shakes-- hard to describe, and goes away every time (so far) but I'm concerned there is something wrong with the phone. I live overseas so cannot send it back for repair/replacement. Disappointing.",3.0
2,"Bought this for my son, added him to my GoogleFi plan. Spent several hours with Verizon and Google support to attempt to unlock the phone. Neither could help.Will update rating if the replacement is as advertised.",1.0
3,"Fast shipping, item in new condition.",5.0
4,Device sold as new. Clearly refurbished and repackaged. Having purchased multiple of these devices from the manufacturer I can state this was not brand new with confidence.,1.0
5,I got this phone for my son's first phone.  The price was right and I had heard it took amazing pictures.  The Android feature was also a plus.  Anyway---the phone does NOT disappoint.  My son loves the phone and it does take excellent pictures.  I prefer his phone over my Samsung phone!  Google is onto something....check it out!,5.0
6,"This phone is NOT UNLOCKED.  I needed to get a replacement phone ASAP for work, and it ended up not working.  They shouldn't advertise this phone as working with any carrier and unlocked when it clearly doesn't.  The phone came with a SIM card and locked with another network.  Now I've been inconvenienced even more and have to wait longer to receive another phone. Terrible.",1.0
7,"February 6th 2023 - 12:30amAfter some careful research, I decided to purchase a Google Pixel 3a [with 64GB Memory Cell Phone (Unlocked) - Clearly White] to install the Ubuntu Touch OS on it, so once the UT people get VoLTE (Voice Over LTE or 4G) figured out, I'll have a phone that is completely free of Apple or Google data hoarding.Short Story:Got UT on the phone, but it was a huge pain in the ass to do, and I'm waiting for that VoLTE upgrade. Minus one star for the inconveniences.Long Story:The Pixel 3a is a sweet little phone. Can't upgrade the storage but it has an audio and USB-C ports. The worst part of the phone is that it's married to Google. Hmf. Plus, even though my new 3a came directly from Google, it came installed with Android 10 and the OEM Unlock option greyed out. UGH! This meant before I flash Ubuntu Touch on my phone, I'd have to unlock the OEM unlock and downgrade to Android 9... Google really doesn't want you playing with YOUR electronics...It took a long weekend and a lot of failures, but I finally got Ubuntu Touch on my 3a (no paying a third party to do it either). It's a nice little clutter-free OS, and while most big 3rd party apps are unavailable -- you can download YouTube and Gmail apps if you want; I'm going to try out ProtonMail --the included apps and the ones from the OpenStore give you basic functionality. While I haven't tested a sim or phone service yet (expecting a needed OS update to get VoLTE up an running to work in the US), WiFi works great on the phone and you can manually set up a VPN if you need it.Although the UBPorts website the phone os working 100%, there's that VoLTE issue and my fingerprint reader isn't working, also I had to download the uTorch app to get the phone's flash to work as a flashlight. Still... the ability to have a small private Linux-but-Google-free computer (yes, allegedly you can bluetooth/dock a keyboard and monitor) that can (hopefully) make phone calls is a pretty amazing feat in 2023.I'll update this review when I decide to try my T-Mobile sim on the phone, if only to transfer my contacts.UPDATE Feb 6th, 2023 1:25am:Good news! I switched my T-Mobile sim to my 3a and was able to make phone calls! I had to jump through a hoop or two to move my phone contacts, but they're usable now too. Successfully called a closed pizza place (got voice mail) and called my insurance company (voice mail again). The fingerprint reader seemed to activate and worked after I swapped my sim into the 3a (??). All I need is a new sim from one of the pay-as-you-go companies and I have a more-private phone -- won't call it a burner; I don't think they really exist anymore, but this phone now upsets the data hoarders so I'm happy. :P",4.0
8,"El producto llegó mal, tiene pantalla fantasma y la batería no sirve, el drenado es exageradamente rápido. Estoy en proceso de devolución, más adelante contaré como finaliza ese proceso.",1.0
9,"This was listed by seller as compatible with Verizon, but it was locked for T-Mobile and Verizon associate said it wouldn't work with their network.  Thankfully, I was able to return it.  Waste of time and effort.",1.0
10,"Phone was brand new since I bought it new of course, but was CARRIER LOCKED to Verizon. Found a great YouTube video suggested by another review on here that helped me unlock the phone via my Windows computer, so I'm now able to use it with Cricket. The phone itself is great, great quality camera.",2.0
